path,frequency,traj_ids
"[2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1]",6,"[""1-16"", ""1-35"", ""1-36"", ""1-62"", ""1-64"", ""1-69""]"
"[3, 0, 3]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[3, 0, 3, 0]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[3, 0, 3, 0, 3]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[3, 0, 3, 0, 3, 0]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[3, 0, 3, 0, 3, 0, 3]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[3, 0, 3, 0, 3, 0, 3, 0]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[3, 0, 3, 0, 3, 0, 3, 0, 3]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[3, 0, 3, 0, 3, 0, 3, 0, 3, 0]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[3, 0, 3, 0, 3, 0, 3, 0, 3, 0, 3]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[3, 0, 3, 0, 3, 0, 3, 0, 3, 0, 3, 0]",7,"[""1-13"", ""179-21"", ""179-27"", ""5-18"", ""5-27"", ""5-71"", ""96-12""]"
"[4, 6, 4]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[4, 6, 4, 6]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[4, 6, 4, 6, 4]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[4, 6, 4, 6, 4, 6]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[4, 6, 4, 6, 4, 6, 4]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[4, 6, 4, 6, 4, 6, 4, 6]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[4, 6, 4, 6, 4, 6, 4, 6, 4]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[4, 6, 4, 6, 4, 6, 4, 6, 4, 6]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[4, 6, 4, 6, 4, 6, 4, 6, 4, 6, 4]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[4, 6, 4, 6, 4, 6, 4, 6, 4, 6, 4, 6]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[4, 21, 6]",6,"[""38-28"", ""38-33"", ""38-37"", ""38-7"", ""38-77"", ""44-67""]"
"[4, 21, 6, 4]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[4, 21, 6, 4, 21]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[4, 21, 6, 4, 21, 6]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[4, 21, 6, 4, 21, 6, 4]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[4, 21, 6, 4, 21, 6, 4, 21]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[4, 21, 6, 4, 21, 6, 4, 21, 6]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[4, 21, 6, 4, 21, 6, 4, 21, 6, 4]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[4, 21, 6, 4, 21, 6, 4, 21, 6, 4, 21]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[4, 21, 6, 4, 21, 6, 4, 21, 6, 4, 21, 6]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[4, 21, 4]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[4, 21, 4, 21]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[4, 21, 4, 21, 4]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[4, 21, 4, 21, 4, 21]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[4, 21, 4, 21, 4, 21, 4]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[4, 21, 4, 21, 4, 21, 4, 21]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[4, 21, 4, 21, 4, 21, 4, 21, 4]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[4, 21, 4, 21, 4, 21, 4, 21, 4, 21]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[4, 21, 4, 21, 4, 21, 4, 21, 4, 21, 4]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[4, 21, 4, 21, 4, 21, 4, 21, 4, 21, 4, 21]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[4, 83, 4]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[4, 83, 4, 83]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[4, 83, 4, 83, 4]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[4, 83, 4, 83, 4, 83]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[4, 83, 4, 83, 4, 83, 4]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[4, 83, 4, 83, 4, 83, 4, 83]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[4, 83, 4, 83, 4, 83, 4, 83, 4]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[4, 83, 4, 83, 4, 83, 4, 83, 4, 83]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[4, 83, 4, 83, 4, 83, 4, 83, 4, 83, 4]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[4, 83, 4, 83, 4, 83, 4, 83, 4, 83, 4, 83]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[4, 83, 0]",5,"[""35-12"", ""35-55"", ""67-5"", ""67-54"", ""71-57""]"
"[4, 41, 175]",4,"[""104-11"", ""104-28"", ""104-57"", ""104-73""]"
"[4, 20, 4]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[4, 20, 4, 20]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[4, 20, 4, 20, 4]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[4, 20, 4, 20, 4, 20]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[4, 20, 4, 20, 4, 20, 4]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[4, 20, 4, 20, 4, 20, 4, 20]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[4, 20, 4, 20, 4, 20, 4, 20, 4]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[4, 20, 4, 20, 4, 20, 4, 20, 4, 20]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[4, 20, 4, 20, 4, 20, 4, 20, 4, 20, 4]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[4, 20, 4, 20, 4, 20, 4, 20, 4, 20, 4, 20]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[4, 69, 25]",4,"[""52-18"", ""52-37"", ""52-43"", ""52-57""]"
"[6, 83, 0]",7,"[""35-30"", ""35-63"", ""35-69"", ""35-71"", ""67-47"", ""74-37"", ""74-68""]"
"[6, 83, 0, 115]",4,"[""35-30"", ""35-63"", ""35-69"", ""35-71""]"
"[6, 83, 0, 115, 0]",4,"[""35-30"", ""35-63"", ""35-69"", ""35-71""]"
"[6, 83, 0, 115, 0, 115]",4,"[""35-30"", ""35-63"", ""35-69"", ""35-71""]"
"[6, 83, 0, 115, 0, 115, 0]",4,"[""35-30"", ""35-63"", ""35-69"", ""35-71""]"
"[6, 83, 0, 115, 0, 115, 0, 115]",4,"[""35-30"", ""35-63"", ""35-69"", ""35-71""]"
"[6, 83, 0, 115, 0, 115, 0, 115, 0]",4,"[""35-30"", ""35-63"", ""35-69"", ""35-71""]"
"[6, 83, 0, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-30"", ""35-63"", ""35-69"", ""35-71""]"
"[6, 83, 0, 115, 0, 115, 0, 115, 0, 115, 0]",4,"[""35-30"", ""35-63"", ""35-69"", ""35-71""]"
"[6, 83, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-30"", ""35-63"", ""35-69"", ""35-71""]"
"[6, 4, 21]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[6, 4, 21, 6]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[6, 4, 21, 6, 4]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[6, 4, 21, 6, 4, 21]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[6, 4, 21, 6, 4, 21, 6]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[6, 4, 21, 6, 4, 21, 6, 4]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[6, 4, 21, 6, 4, 21, 6, 4, 21]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[6, 4, 21, 6, 4, 21, 6, 4, 21, 6]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[6, 4, 21, 6, 4, 21, 6, 4, 21, 6, 4]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[6, 4, 21, 6, 4, 21, 6, 4, 21, 6, 4, 21]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[6, 4, 6]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[6, 4, 6, 4]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[6, 4, 6, 4, 6]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[6, 4, 6, 4, 6, 4]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[6, 4, 6, 4, 6, 4, 6]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[6, 4, 6, 4, 6, 4, 6, 4]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[6, 4, 6, 4, 6, 4, 6, 4, 6]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[6, 4, 6, 4, 6, 4, 6, 4, 6, 4]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[6, 4, 6, 4, 6, 4, 6, 4, 6, 4, 6]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[6, 4, 6, 4, 6, 4, 6, 4, 6, 4, 6, 4]",5,"[""104-102"", ""104-6"", ""174-34"", ""174-63"", ""38-32""]"
"[20, 4, 20]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[20, 4, 20, 4]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[20, 4, 20, 4, 20]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[20, 4, 20, 4, 20, 4]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[20, 4, 20, 4, 20, 4, 20]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[20, 4, 20, 4, 20, 4, 20, 4]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[20, 4, 20, 4, 20, 4, 20, 4, 20]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[20, 4, 20, 4, 20, 4, 20, 4, 20, 4]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[20, 4, 20, 4, 20, 4, 20, 4, 20, 4, 20]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[20, 4, 20, 4, 20, 4, 20, 4, 20, 4, 20, 4]",4,"[""179-62"", ""38-32"", ""52-49"", ""96-94""]"
"[20, 0, 20]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[20, 0, 20, 0]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[20, 0, 20, 0, 20]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[20, 0, 20, 0, 20, 0]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[20, 0, 20, 0, 20, 0, 20]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[20, 0, 20, 0, 20, 0, 20, 0]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[20, 0, 20, 0, 20, 0, 20, 0, 20]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[20, 0, 20, 0, 20, 0, 20, 0, 20, 0]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[20, 0, 20, 0, 20, 0, 20, 0, 20, 0, 20]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[20, 0, 20, 0, 20, 0, 20, 0, 20, 0, 20, 0]",4,"[""179-62"", ""19-45"", ""78-2"", ""96-94""]"
"[21, 78, 21]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[21, 78, 21, 78]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[21, 78, 21, 78, 21]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[21, 78, 21, 78, 21, 78]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[21, 78, 21, 78, 21, 78, 21]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[21, 78, 21, 78, 21, 78, 21, 78]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[21, 78, 21, 78, 21, 78, 21, 78, 21]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[21, 78, 21, 78, 21, 78, 21, 78, 21, 78]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[21, 78, 21, 78, 21, 78, 21, 78, 21, 78, 21]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[21, 78, 21, 78, 21, 78, 21, 78, 21, 78, 21, 78]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[21, 4, 21]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[21, 4, 21, 4]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[21, 4, 21, 4, 21]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[21, 4, 21, 4, 21, 4]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[21, 4, 21, 4, 21, 4, 21]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[21, 4, 21, 4, 21, 4, 21, 4]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[21, 4, 21, 4, 21, 4, 21, 4, 21]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[21, 4, 21, 4, 21, 4, 21, 4, 21, 4]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[21, 4, 21, 4, 21, 4, 21, 4, 21, 4, 21]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[21, 4, 21, 4, 21, 4, 21, 4, 21, 4, 21, 4]",4,"[""174-6"", ""38-28"", ""38-35"", ""52-57""]"
"[21, 151, 21]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[21, 151, 21, 151]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[21, 151, 21, 151, 21]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[21, 151, 21, 151, 21, 151]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[21, 151, 21, 151, 21, 151, 21]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[21, 151, 21, 151, 21, 151, 21, 151]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[21, 151, 21, 151, 21, 151, 21, 151, 21]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[21, 151, 21, 151, 21, 151, 21, 151, 21, 151]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[21, 151, 21, 151, 21, 151, 21, 151, 21, 151, 21]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[21, 151, 21, 151, 21, 151, 21, 151, 21, 151, 21, 151]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[21, 6, 4]",6,"[""38-30"", ""38-32"", ""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[21, 6, 4, 21]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[21, 6, 4, 21, 6]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[21, 6, 4, 21, 6, 4]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[21, 6, 4, 21, 6, 4, 21]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[21, 6, 4, 21, 6, 4, 21, 6]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[21, 6, 4, 21, 6, 4, 21, 6, 4]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[21, 6, 4, 21, 6, 4, 21, 6, 4, 21]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[21, 6, 4, 21, 6, 4, 21, 6, 4, 21, 6]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[21, 6, 4, 21, 6, 4, 21, 6, 4, 21, 6, 4]",4,"[""38-33"", ""38-37"", ""38-7"", ""38-77""]"
"[18, 83, 0]",4,"[""35-22"", ""35-57"", ""35-70"", ""74-36""]"
"[33, 3, 0]",4,"[""5-27"", ""5-3"", ""5-6"", ""5-71""]"
"[33, 0, 33]",9,"[""5-11"", ""5-18"", ""5-22"", ""5-27"", ""5-38"", ""5-52"", ""5-53"", ""5-62"", ""5-66""]"
"[33, 0, 33, 0]",9,"[""5-11"", ""5-18"", ""5-22"", ""5-27"", ""5-38"", ""5-52"", ""5-53"", ""5-62"", ""5-66""]"
"[33, 0, 33, 0, 33]",9,"[""5-11"", ""5-18"", ""5-22"", ""5-27"", ""5-38"", ""5-52"", ""5-53"", ""5-62"", ""5-66""]"
"[33, 0, 33, 0, 33, 0]",9,"[""5-11"", ""5-18"", ""5-22"", ""5-27"", ""5-38"", ""5-52"", ""5-53"", ""5-62"", ""5-66""]"
"[33, 0, 33, 0, 33, 0, 33]",9,"[""5-11"", ""5-18"", ""5-22"", ""5-27"", ""5-38"", ""5-52"", ""5-53"", ""5-62"", ""5-66""]"
"[33, 0, 33, 0, 33, 0, 33, 0]",9,"[""5-11"", ""5-18"", ""5-22"", ""5-27"", ""5-38"", ""5-52"", ""5-53"", ""5-62"", ""5-66""]"
"[33, 0, 33, 0, 33, 0, 33, 0, 33]",9,"[""5-11"", ""5-18"", ""5-22"", ""5-27"", ""5-38"", ""5-52"", ""5-53"", ""5-62"", ""5-66""]"
"[33, 0, 33, 0, 33, 0, 33, 0, 33, 0]",9,"[""5-11"", ""5-18"", ""5-22"", ""5-27"", ""5-38"", ""5-52"", ""5-53"", ""5-62"", ""5-66""]"
"[33, 0, 33, 0, 33, 0, 33, 0, 33, 0, 33]",9,"[""5-11"", ""5-18"", ""5-22"", ""5-27"", ""5-38"", ""5-52"", ""5-53"", ""5-62"", ""5-66""]"
"[33, 0, 33, 0, 33, 0, 33, 0, 33, 0, 33, 0]",9,"[""5-11"", ""5-18"", ""5-22"", ""5-27"", ""5-38"", ""5-52"", ""5-53"", ""5-62"", ""5-66""]"
"[33, 34, 0]",4,"[""179-61"", ""96-109"", ""96-49"", ""96-92""]"
"[34, 0, 33]",4,"[""5-71"", ""96-109"", ""96-49"", ""96-78""]"
"[34, 0, 34]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
"[34, 0, 34, 0]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
"[34, 0, 34, 0, 34]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
"[34, 0, 34, 0, 34, 0]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
"[34, 0, 34, 0, 34, 0, 34]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
"[34, 0, 34, 0, 34, 0, 34, 0]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
"[34, 0, 34, 0, 34, 0, 34, 0, 34]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
"[34, 0, 34, 0, 34, 0, 34, 0, 34, 0]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
"[34, 0, 34, 0, 34, 0, 34, 0, 34, 0, 34]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
"[34, 0, 34, 0, 34, 0, 34, 0, 34, 0, 34, 0]",6,"[""179-25"", ""179-32"", ""5-6"", ""96-1"", ""96-12"", ""96-49""]"
"[40, 83, 0]",11,"[""35-28"", ""35-33"", ""35-35"", ""35-37"", ""35-48"", ""35-50"", ""35-52"", ""35-58"", ""35-67"", ""35-74"", ""74-33""]"
"[40, 83, 0, 115]",6,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52"", ""35-58""]"
"[40, 83, 0, 115, 40]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[40, 83, 0, 115, 40, 83]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[40, 83, 0, 115, 40, 83, 0]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[40, 83, 0, 115, 40, 83, 0, 115]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[40, 83, 0, 115, 40, 83, 0, 115, 40]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[40, 83, 0, 115, 40, 83, 0, 115, 40, 83]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[40, 83, 0, 115, 40, 83, 0, 115, 40, 83, 0]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[40, 83, 0, 115, 40, 83, 0, 115, 40, 83, 0, 115]",5,"[""35-28"", ""35-35"", ""35-37"", ""35-50"", ""35-52""]"
"[40, 83, 0, 115, 0]",4,"[""35-28"", ""35-35"", ""35-52"", ""35-58""]"
"[40, 83, 0, 115, 0, 115]",4,"[""35-28"", ""35-35"", ""35-52"", ""35-58""]"
"[40, 83, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-35"", ""35-52"", ""35-58""]"
"[40, 83, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-35"", ""35-52"", ""35-58""]"
"[40, 83, 0, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-35"", ""35-52"", ""35-58""]"
"[40, 83, 0, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-35"", ""35-52"", ""35-58""]"
"[40, 83, 0, 115, 0, 115, 0, 115, 0, 115, 0]",4,"[""35-28"", ""35-35"", ""35-52"", ""35-58""]"
"[40, 83, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-35"", ""35-52"", ""35-58""]"
"[40, 83, 0, 40]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[40, 83, 0, 40, 83]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[40, 83, 0, 40, 83, 0]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[40, 83, 0, 40, 83, 0, 40]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[40, 83, 0, 40, 83, 0, 40, 83]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[40, 83, 0, 40, 83, 0, 40, 83, 0]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[40, 83, 0, 40, 83, 0, 40, 83, 0, 40]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[40, 83, 0, 40, 83, 0, 40, 83, 0, 40, 83]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[40, 83, 0, 40, 83, 0, 40, 83, 0, 40, 83, 0]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[40, 6, 83]",4,"[""35-25"", ""35-30"", ""35-63"", ""35-71""]"
"[30, 0, 30]",20,"[""24-1"", ""24-6"", ""36-14"", ""36-15"", ""36-24"", ""36-25"", ""36-31"", ""36-35"", ""36-36"", ""36-39"", ""36-41"", ""36-44"", ""36-46"", ""36-49"", ""36-54"", ""36-57"", ""36-60"", ""36-63"", ""36-65"", ""44-20""]"
"[30, 0, 30, 0]",20,"[""24-1"", ""24-6"", ""36-14"", ""36-15"", ""36-24"", ""36-25"", ""36-31"", ""36-35"", ""36-36"", ""36-39"", ""36-41"", ""36-44"", ""36-46"", ""36-49"", ""36-54"", ""36-57"", ""36-60"", ""36-63"", ""36-65"", ""44-20""]"
"[30, 0, 30, 0, 30]",20,"[""24-1"", ""24-6"", ""36-14"", ""36-15"", ""36-24"", ""36-25"", ""36-31"", ""36-35"", ""36-36"", ""36-39"", ""36-41"", ""36-44"", ""36-46"", ""36-49"", ""36-54"", ""36-57"", ""36-60"", ""36-63"", ""36-65"", ""44-20""]"
"[30, 0, 30, 0, 30, 0]",20,"[""24-1"", ""24-6"", ""36-14"", ""36-15"", ""36-24"", ""36-25"", ""36-31"", ""36-35"", ""36-36"", ""36-39"", ""36-41"", ""36-44"", ""36-46"", ""36-49"", ""36-54"", ""36-57"", ""36-60"", ""36-63"", ""36-65"", ""44-20""]"
"[30, 0, 30, 0, 30, 0, 30]",20,"[""24-1"", ""24-6"", ""36-14"", ""36-15"", ""36-24"", ""36-25"", ""36-31"", ""36-35"", ""36-36"", ""36-39"", ""36-41"", ""36-44"", ""36-46"", ""36-49"", ""36-54"", ""36-57"", ""36-60"", ""36-63"", ""36-65"", ""44-20""]"
